,0.001|x,0.001|y,0.001|y_std,0.01|x,0.01|y,0.01|y_std,0.1|x,0.1|y,0.1|y_std,1.0|x,1.0|y,1.0|y_std,10.0|x,10.0|y,10.0|y_std,100.0|x,100.0|y,100.0|y_std,1000.0|x,1000.0|y,1000.0|y_std
0,1,9965.927450880135,60.59894826548732,1,1108.514537388542,6.453726676718829,1,116.79246206722989,0.5522716569715362,1,11.950705723255087,0.041123208939808455,1,1.3162481230232264,0.016895428588416472,1,0.23993321531757744,0.014616408338501127,1,0.0584714316779383,0.004440802879601989
1,2,1052.7074982895058,7.487610278429485,2,117.12990816661708,0.7317551907678055,2,12.457989789748018,0.07185612850183214,2,1.4971085968584448,0.01465577414520313,2,0.39827803194232547,0.010288536275974595,2,0.11081819599298708,0.006736283947891669,2,0.0336966481104304,0.00533167454462436
2,4,52.60606663807802,0.9293514385701266,4,6.85706813860803,0.13704534407154126,4,1.5429615622092048,0.03521820820483752,4,0.5781845525006805,0.022798638898598424,4,0.25190022433519904,0.011974934560441214,4,0.08597184003906286,0.0066668140662374,4,0.025876287185214685,0.005169900597866944
3,8,11.70484095589084,0.13993297902482726,8,3.156715914604603,0.07235168968253847,8,1.124076820271401,0.04123963637239049,8,0.515522615081608,0.01970645028665634,8,0.24275756618413444,0.011996592336851209,8,0.08462184153431225,0.006740437671401945,8,0.025418071188668262,0.0050736938882324405
4,16,11.409960467510452,0.1538375424573771,16,3.1366235815666395,0.07099848935547945,16,1.1220015272612673,0.041328693093026635,16,0.5151952210977292,0.019659943632822113,16,0.24271794769531713,0.011991478140838426,16,0.08462108761891304,0.0067409354354725564,16,0.025416682008623504,0.005071227617698611
5,32,11.410066697343435,0.15390677517011198,32,3.136613115777159,0.07100520875994867,32,1.121999262838028,0.041329004004233436,32,0.5151948407878854,0.01965971712745033,32,0.24271780125644046,0.011991499852795424,32,0.0846210825315554,0.0067409240488000895,32,0.02541668612519694,0.005071224465755971
