,0.0001|x,0.0001|y,0.0001|y_std,1.0|x,1.0|y,1.0|y_std,10000.0|x,10000.0|y,10000.0|y_std
0,1,25537.151731230428,73.09266760425793,1,3.34976553348947,0.015421109890907472,1,0.004562175712545262,0.0004130649954040042
1,2,3941.2328918343774,11.75078863602149,2,0.6569159310566309,0.008931479918628053,2,0.0042272793990731795,0.0014886662370318827
2,4,228.44783341031558,0.9775870419472734,4,0.35548354854200265,0.015512900738182728,4,0.005098172340019577,0.0014753602968702079
3,8,65.94033282184944,1.0909406650035218,8,0.5072478182944364,0.012557625623147013,8,0.007428475848282244,0.002850995416779999
4,16,301.6222419926591,3.738265211680408,16,0.7819693981707806,0.04326248756626555,16,0.010638540527219062,0.003799141328465567
5,32,1251.9543228633706,23.993617987536172,32,1.2834508883510378,0.088672808834414,32,0.01435981780952256,0.0033561746002632605
